caso,nodo_u,nodo_v,dist_km,SKR_bits_pulso,viable_QKD
España,Uleila del Campo,Tabernas,22.566920618633702,0.0036163871412112697,True
España,Vélez-Blanco,Pulpí,43.77511260489313,0.0013581281822424168,True
España,Vélez-Blanco,Galera,40.48080103513619,0.001581231706261922,True
España,Vélez-Blanco,Cúllar,43.96773130519462,0.0013461034102794642,True
España,Vélez-Blanco,Puebla de Don Fadrique,42.06832095375054,0.0014694819434075354,True
España,Vélez-Blanco,Lorca,34.99546689653387,0.0020369608777411063,True
España,Vélez-Blanco,Puerto Lumbreras,28.93020932064286,0.0026953584047122096,True
España,Roquetas de Mar,Níjar,42.68646160115915,0.0014281367892432912,True
España,Roquetas de Mar,Tabernas,37.363947981260935,0.0018259594489407726,True
España,Níjar,Tabernas,18.970435405610644,0.004270317757464923,True
España,Pulpí,Águilas,14.54296232819635,0.005240465487919182,True
España,Pulpí,Lorca,29.145290194751215,0.0026687178011682174,True
España,Pulpí,Mazarrón,43.41066351434126,0.0013811744936649047,True
España,Pulpí,Puerto Lumbreras,17.669458237340127,0.0045350266734483,True
España,Tíjola,Tabernas,33.17979800506068,0.0022150900596335336,True
España,Tíjola,Caniles,26.958690026969034,0.002952309803868049,True
España,Tíjola,Cúllar,29.1074388858391,0.0026733869943296636,True
España,Alcalá de los Gazules,Algar,22.464235023899054,0.0036335867716169486,True
España,Alcalá de los Gazules,San Roque,41.23078673589791,0.0015274171090903896,True
España,Alcalá de los Gazules,Bornos,39.41755942881539,0.0016607886213508556,True
España,Alcalá de los Gazules,Vejer de la Frontera,31.450040839351345,0.0023992720510127553,True
España,Alcalá de los Gazules,Benalup-Casas Viejas,15.160099885957761,0.005092997082354336,True
España,Alcalá de los Gazules,Bosque (El),38.28037309401018,0.0017503137334987599,True
España,Alcalá de los Gazules,San Fernando,42.29495020399486,0.0014541864160174658,True
España,Alcalá de los Gazules,Jimena de la Frontera,24.34943508931103,0.003330488569847482,True
España,Alcalá de los Gazules,Paterna de Rivera,14.51844394989274,0.005246411978895259,True
España,Alcalá de los Gazules,Casares,40.31087601262707,0.001593685605170479,True
España,Setenil de las Bodegas,Zahara,18.791036658974935,0.004305877905465007,True
España,Setenil de las Bodegas,Bosque (El),31.311790538914916,0.0024146380461906114,True
España,Setenil de las Bodegas,Puerto Serrano,33.01440761720827,0.002232070894221147,True
España,Setenil de las Bodegas,Cañete la Real,17.016658857467068,0.004673990004351609,True
España,Setenil de las Bodegas,Álora,42.49217251964489,0.0014410051847913137,True
España,Setenil de las Bodegas,Yunquera,27.474714252538483,0.0028827756211166782,True
España,Setenil de las Bodegas,Benahavís,39.636648895272565,0.0016440743077022315,True
España,Setenil de las Bodegas,Benaoján,17.3756899320754,0.004597041687739166,True
España,Setenil de las Bodegas,Martín de la Jara,33.2602256674171,0.0022068792342832926,True
España,Setenil de las Bodegas,Guaro,38.65626076296188,0.001720200316788077,True
España,Setenil de las Bodegas,Ojén,44.1618847001595,0.0013340905174962798,True
España,Setenil de las Bodegas,Algámitas,17.018763864018947,0.0046735351106620944,True
España,Setenil de las Bodegas,Morón de la Frontera,37.436574549361055,0.0018198470436411168,True
España,Setenil de las Bodegas,Osuna,42.04925836351254,0.001470775814307891,True
España,Setenil de las Bodegas,Puebla de Cazalla (La),41.71826120649559,0.0014934246631592533,True
España,Algar,Zahara,31.45563588940273,0.0023986522474519706,True
España,Algar,Bornos,19.29406772225379,0.0042069109354216745,True
España,Algar,Benalup-Casas Viejas,37.308539993050395,0.001830636508279978,True
España,Algar,Bosque (El),17.577027309011964,0.004554448000556093,True
España,Algar,Jimena de la Frontera,30.616736939545216,0.0024933961292353873,True
España,Algar,Paterna de Rivera,23.715186931988363,0.0034295232222083943,True
España,Algar,Puerto Serrano,31.235777030709478,0.0024231285892459035,True
España,Algar,Benaoján,36.7309998603591,0.0018801066294947596,True
España,Algar,Casares,41.613663195689064,0.0015006541505704451,True
España,San Roque,Benalup-Casas Viejas,40.856918027596606,0.0015540108658429399,True
España,San Roque,Jimena de la Frontera,25.692597411581467,0.003130116583198348,True
España,San Roque,Tarifa,29.4090145937059,0.0026364116069768004,True
España,San Roque,Casares,27.81307639475138,0.002838074091165731,True
España,Zahara,Bornos,31.534548630566288,0.0023899275723467373,True
España,Zahara,Bosque (El),13.881204180178125,0.005403360827113081,True
España,Zahara,Puerto Serrano,16.476709702238054,0.004792152566246474,True
España,Zahara,Cañete la Real,34.8255821748435,0.0020530012818768713,True
España,Zahara,Yunquera,43.54241309750327,0.0013727984042288973,True
España,Zahara,Benaoján,18.25196413157368,0.004414528811220869,True
España,Zahara,Algámitas,28.88682502104619,0.0027007643104720197,True
España,Zahara,Morón de la Frontera,31.801348103512645,0.002360664508232606,True
España,Zahara,Puebla de Cazalla (La),43.24733308037684,0.0013916293162173359,True
España,Bornos,Bosque (El),21.985664458260295,0.0037148340890889283,True
España,Bornos,Paterna de Rivera,34.18533004870488,0.0021145974890875276,True
España,Bornos,Puerto Serrano,21.236518680142744,0.003845688778808886,True
España,Bornos,Lebrija,32.0039740940582,0.0023386799636973717,True
España,Bornos,Molares (Los),37.94542919866677,0.0017775909761808895,True
España,Bornos,Morón de la Frontera,42.91091464892164,0.0014134134846463544,True
España,Bornos,Palacios y Villafranca (Los),41.48532448733603,0.0015095723411974297,True
España,Vejer de la Frontera,Benalup-Casas Viejas,16.977449544869494,0.004682471292488226,True
España,Vejer de la Frontera,Puerto de Santa María (El),44.95370622584037,0.0012861974546208006,True
España,Vejer de la Frontera,San Fernando,31.56035593176917,0.002387081188600975,True
España,Vejer de la Frontera,Paterna de Rivera,31.250229593961993,0.0024215119718087675,True
España,Vejer de la Frontera,Tarifa,41.957467806552,0.0014770220506642585,True
España,Benalup-Casas Viejas,San Fernando,37.251192272636196,0.0018354899231555056,True
España,Benalup-Casas Viejas,Jimena de la Frontera,33.43469050759004,0.002189172738457099,True
España,Benalup-Casas Viejas,Paterna de Rivera,20.699643482180893,0.003942298546379091,True
España,Benalup-Casas Viejas,Tarifa,41.120303814867434,0.0015352281813980346,True
España,Bosque (El),Jimena de la Frontera,36.28515285570763,0.0019192091750764783,True
España,Bosque (El),Paterna de Rivera,41.285133467349674,0.001523589422440951,True
España,Bosque (El),Puerto Serrano,18.56486711097614,0.004351132350634595,True
España,Bosque (El),Benaoján,23.02664303488338,0.0035403793512389604,True
España,Bosque (El),Casares,40.680606539181625,0.0015667122782792604,True
España,Bosque (El),Algámitas,42.76747705737712,0.001422804870464036,True
España,Bosque (El),Morón de la Frontera,40.856419574422794,0.0015540466286989665,True
España,Puerto de Santa María (El),San Fernando,14.850996190380755,0.005166331142051755,True
España,Puerto de Santa María (El),Sanlúcar de Barrameda,23.163499261443313,0.0035180630962949547,True
España,Puerto de Santa María (El),Paterna de Rivera,33.30672918175378,0.0022021456148271254,True
España,Puerto de Santa María (El),Lebrija,38.24934700162019,0.001752822751227939,True
España,San Fernando,Sanlúcar de Barrameda,37.54782896027605,0.0018105233037620065,True
España,San Fernando,Paterna de Rivera,30.236646331614615,0.0025375474190845767,True
España,Sanlúcar de Barrameda,Lebrija,29.105249689604726,0.002673657295312788,True
España,Sanlúcar de Barrameda,Isla Mayor,42.95504812492461,0.0014105363891293691,True
España,Jimena de la Frontera,Paterna de Rivera,38.20076446400661,0.0017567587517341807,True
España,Jimena de la Frontera,Benahavís,37.767754740414375,0.0017922326438678817,True
España,Jimena de la Frontera,Benaoján,36.36181091572411,0.001912428509676344,True
España,Jimena de la Frontera,Casares,16.131524279361315,0.004869258556721526,True
España,Puerto Serrano,Benaoján,34.44608654744956,0.0020892909908965104,True
España,Puerto Serrano,Algámitas,36.66951934633023,0.0018854509711245036,True
España,Puerto Serrano,Paradas,41.16856819356906,0.0015318110198329225,True
España,Puerto Serrano,Molares (Los),30.226951673734785,0.0025386837273040953,True
España,Puerto Serrano,Morón de la Frontera,23.81942731187927,0.003413046290952686,True
España,Puerto Serrano,Palacios y Villafranca (Los),42.700762135673116,0.001427194170013684,True
España,Puerto Serrano,Puebla de Cazalla (La),39.52724620308999,0.0016523994946139966,True
España,Lebrija,Palomares del Río,44.854500734436506,0.001292102415686584,True
España,Lebrija,Molares (Los),41.25450675407942,0.0015257453069953868,True
España,Lebrija,Isla Mayor,24.953769991416944,0.0032387915446351863,True
España,Lebrija,Palacios y Villafranca (Los),29.900814476962505,0.0025772084573714433,True
España,Carpio (El),Doña Mencía,44.67674266297407,0.0013027508731619799,True
España,Carpio (El),Cañete de las Torres,17.75986029949657,0.004516111992939545,True
España,Carpio (El),Cardeña,39.755193764687064,0.0016351007730599717,True
España,Carpio (El),Guadalcázar,44.119509379971824,0.0013367032399761573,True
España,Carpio (El),Espejo,29.119151431430883,0.002671941306104401,True
España,Carpio (El),Victoria (La),25.90136300211867,0.003100076286763241,True
España,Carpio (El),Rambla (La),42.66617147566607,0.0014294752801947792,True
España,Carpio (El),Villa del Río,18.807489354733733,0.00430260434727047,True
España,Carpio (El),Obejo,34.0971427338076,0.0021232253176170293,True
España,Carpio (El),Villanueva de Córdoba,43.98905396793594,0.0013447788414655574,True
España,Carpio (El),Arjonilla,34.54170283289687,0.0020800875282468247,True
España,Carpio (El),Lahiguera,44.80449826217114,0.0012950889505974196,True
España,Monturque,Priego de Córdoba,34.362647347115306,0.0020973556453749115,True
España,Monturque,Doña Mencía,21.73341796074591,0.0037583884064568453,True
España,Monturque,Benamejí,23.19501655351549,0.003512943777629325,True
España,Monturque,Guadalcázar,44.95197179568116,0.0012863004602834212,True
España,Monturque,Espejo,23.36001929190697,0.003486264153121373,True
España,Monturque,Rambla (La),20.56292377627778,0.003967287293784097,True
España,Monturque,Cuevas de San Marcos,27.06347180725023,0.0029380558606180666,True
España,Monturque,Casariche,25.395022772369558,0.003173440794601268,True
España,Monturque,Fuente de Piedra,39.86908557105657,0.0016265255986306066,True
España,Monturque,Gilena,38.32833915768034,0.0017464418817664572,True
España,Monturque,Écija,44.58728649277751,0.0013081428039721085,True
España,Monturque,Marinaleda,34.63758187255497,0.0020708995076617687,True
España,Añora,Belalcázar,29.956457431218013,0.0025705945050498785,True
España,Añora,Peñarroya-Pueblonuevo,34.863480510674385,0.0020494120286491703,True
España,Añora,Villanueva del Rey,32.301448135271315,0.002306775295648379,True
España,Añora,Obejo,31.906253808157476,0.0023492567316818545,True
España,Añora,Pedroche,11.841379250967291,0.005938156576087424,True
España,Añora,Villanueva de Córdoba,25.42985274814997,0.00316833897979313,True
España,Añora,Villaralto,9.05721909145334,0.00675493619510797,True
España,Añora,Villaviciosa de Córdoba,38.62160882271135,0.0017229545619915415,True
España,Añora,Chillón,42.99161931810448,0.0014081567207624953,True
España,Priego de Córdoba,Doña Mencía,19.277294492768682,0.004210173870432795,True
España,Priego de Córdoba,Benamejí,36.01447747760058,0.0019433442979980863,True
España,Priego de Córdoba,Espejo,41.527028884343466,0.0015066685276137995,True
España,Priego de Córdoba,Cuevas de San Marcos,27.01455068260882,0.0029447022261455684,True
España,Priego de Córdoba,Colomera,43.13275108953145,0.0013990109164151406,True
España,Priego de Córdoba,Cijuela,43.123355670107834,0.0013996179214439343,True
España,Priego de Córdoba,Huétor Tájar,30.138923871423383,0.0025490247826462148,True
España,Priego de Córdoba,Castillo de Locubín,24.287105264450357,0.003340092739055804,True
España,Priego de Córdoba,Villares (Los),43.304302587614615,0.0013879737301719592,True
España,Priego de Córdoba,Jamilena,42.35644275862357,0.0014500637186442241,True
España,Posadas,Guadalcázar,15.048043191848425,0.005119460771293034,True
España,Posadas,Victoria (La),29.74514110856568,0.0025958030887421337,True
España,Posadas,Villanueva del Rey,44.56364387595316,0.001309571574726577,True
España,Posadas,Rambla (La),38.62842572202697,0.0017224123851383168,True
España,Posadas,Peñaflor,23.455672932468936,0.0034708907893919163,True
España,Posadas,Villaviciosa de Córdoba,31.704829452804482,0.002371209218375,True
España,Posadas,Lora del Río,40.073282242822685,0.0016112636019198238,True
España,Posadas,Luisiana (La),32.949922944889785,0.002238726859056877,True
España,Posadas,Écija,28.95117218898226,0.0026927502077016266,True
España,Posadas,Navas de la Concepción (Las),34.71626642645532,0.002063389568216731,True
España,Doña Mencía,Benamejí,35.789964342462696,0.001963593522062852,True
España,Doña Mencía,Cañete de las Torres,34.953123742144996,0.0020409471201395294,True
España,Doña Mencía,Espejo,22.257080421479692,0.0036685346684362822,True
España,Doña Mencía,Rambla (La),34.33433537742922,0.0021000991557447012,True
España,Doña Mencía,Cuevas de San Marcos,32.074107220623134,0.002331118485850787,True
España,Doña Mencía,Castillo de Locubín,36.6119457826972,0.0018904694699657919,True
España,Doña Mencía,Villardompardo,44.586462912295254,0.001308192548392843,True
España,Doña Mencía,Jamilena,44.66770753257144,0.0013032944516828224,True
España,Belalcázar,Peñarroya-Pueblonuevo,31.97659442878086,0.002341638589885176,True
España,Belalcázar,Villanueva del Rey,42.140567887927816,0.001464588512437094,True
España,Belalcázar,Pedroche,38.87178788447329,0.0017031681350737839,True
España,Belalcázar,Villaralto,20.952268415726422,0.0038965397535257696,True
España,Belalcázar,Chillón,35.6169366444815,0.0019793431005584927,True
España,Belalcázar,Peñalsordo,27.162609163510503,0.002924633213945593,True
España,Belalcázar,Zalamea de la Serena,43.292875775964575,0.001388706188778962,True
España,Belalcázar,Monterrubio de la Serena,24.05175106732058,0.0033766084640406307,True
España,Peñarroya-Pueblonuevo,Villanueva del Rey,15.638442565831623,0.0049815648108405735,True
España,Peñarroya-Pueblonuevo,Villaralto,30.339975234881678,0.0025254678554110462,True
España,Peñarroya-Pueblonuevo,Villaviciosa de Córdoba,33.88786599252199,0.00214384121050266,True
España,Peñarroya-Pueblonuevo,Navas de la Concepción (Las),44.392932852508665,0.0013199343761962344,True
España,Peñarroya-Pueblonuevo,Granja de Torrehermosa,28.349150366003155,0.002768669262452828,True
España,Peñarroya-Pueblonuevo,Monterrubio de la Serena,35.11839988231151,0.0020254318818384693,True
España,Benamejí,Rambla (La),41.84502682007441,0.0014847096761425038,True
España,Benamejí,Cuevas de San Marcos,11.18264684201338,0.006121971142906763,True
España,Benamejí,Casariche,19.6100345664168,0.004145916735671216,True
España,Benamejí,Huétor Tájar,44.41345093534368,0.001318684530824609,True
España,Benamejí,Fuente de Piedra,22.329611025425383,0.003656260275152588,True
España,Benamejí,Villanueva del Trabuco,32.05160969531614,0.0023335414109703994,True
España,Benamejí,Antequera,27.641496946079005,0.002860654273655778,True
España,Benamejí,Martín de la Jara,41.41793428613765,0.0015142764488248175,True
España,Benamejí,Colmenar,44.20727138812193,0.0013312977849171247,True
España,Benamejí,Gilena,33.06514117552976,0.0022268482116042975,True
España,Benamejí,Marinaleda,38.455456263688525,0.0017362222885416731,True
España,Cañete de las Torres,Cardeña,44.82028898214393,0.0012941450619359033,True
España,Cañete de las Torres,Espejo,29.083963610147638,0.0026762869235036017,True
España,Cañete de las Torres,Victoria (La),40.95177201693001,0.001547220268842929,True
España,Cañete de las Torres,Villa del Río,13.00486176733434,0.005626925257556257,True
España,Cañete de las Torres,Arjonilla,22.009794006976392,0.003710694346417044,True
España,Cañete de las Torres,Villardompardo,28.048464307681673,0.0028073867009897266,True
España,Cañete de las Torres,Jamilena,38.1375408604027,0.0017618941645708435,True
España,Cañete de las Torres,Lahiguera,31.105933688392454,0.0024377009885534597,True
España,Cardeña,Villa del Río,32.17495855360842,0.002320287964939609,True
España,Cardeña,Obejo,44.325892007607486,0.0013240263847280884,True
España,Cardeña,Pedroche,42.1893435515719,0.001461294053163243,True
España,Cardeña,Villanueva de Córdoba,27.2117080146275,0.0029180082602110616,True
España,Cardeña,Arjonilla,38.071014212142494,0.001767314083846732,True
España,Cardeña,Lahiguera,44.37581406721632,0.001320978061548619,True
España,Cardeña,Fuencaliente,15.234412462734795,0.005075522910980059,True
España,Guadalcázar,Espejo,35.50751183817588,0.0019893684969951152,True
España,Guadalcázar,Victoria (La),19.80214825836528,0.004109265383119138,True
