red,nodo,nombre,cb_unweighted,cb_weighted,rank_unweighted,rank_weighted
adif,A7220,CASTELLBISBAL-AGUJAS RUBI,0.0013005549566814391,0.07340485601355166,349,98
adif,A7225,"AGUJA KM. 70,449",0.012125632382549385,0.08736717827626919,211,90
adif,A7226,"AGUJA KM. 71,161",0.0012050202761665213,0.07692110261280222,350,95
adif,A7227,"AGUJA KM. 0,500",0.004132231404958678,0.004132231404958678,303,292
adif,A7229,CASTELLBISBAL-AGUJAS MOLINS,0.017568970335768756,0.017119244391971666,170,216
adif,A7400,"HOYA DE HUESCA-AGUJA KM. 2,3",0.004132231404958678,0.004132231404958678,303,292
adif,A7510,"PK. 1,927",0.0,0.0,367,348
adif,A7890,"MIRAFLORES-AGUJA KM. 0,9",0.01225239407057589,0.05238437451876187,209,123
adif,A8248,"TABOADELA AV AG KM 446,1",2.5666033571171912e-05,0.1430453604366648,366,62
adif,A8249,"TABOADELA AG. KM. 447,1",0.0010580109394338645,0.14064130862549837,351,65
adif,A8250,"TABOADELA AG. KM. 234,0",0.1569254948676432,0.13822014612528447,29,67
adif,A8401,"AG. KM. 185,747",0.060124269494598426,0.004132231404958678,61,292
adif,A9060,FUENCARRAL-COMPLEJO,0.0,0.0,367,348
adif,A9820,VICALVARO MERC.-AG.KM.3.007,0.0014583665910599876,0.0037557962459148233,347,325
adif,B0103,BIF. LAS MARAVILLAS,0.002533380102550063,0.0007528703180877095,337,336
adif,B0105,BIF. BOBADILLA,0.011129573001396878,0.043666478449087144,221,143
adif,B0107,BIF. RIOFRIO,0.007393026280660357,0.03664254059510977,268,156
adif,B0109,BIF. TOCON,0.003311488686982759,0.028566295364714337,331,177
adif,B0110,BIF. LA CHANA,0.005399780385664092,0.02453672809404035,289,188
adif,B0200,BIF. MALAGA-A. V.,0.09208730104410512,0.11288777099053779,37,76
adif,B0201,BIF. GOBANTES,0.014337901887308973,0.02049005013431891,195,204
adif,B0320,BIF. ALBACETE,0.17353846938442194,0.0,19,348
adif,B0323,BIF. JESUS,0.0907457116057803,0.0010523073764180484,38,333
adif,B0333,BIF MURCIA,0.04219624249268517,0.0,98,348
adif,B0340,BIF VINALOPO,0.023477291263852527,0.03634310353677943,147,160
adif,B0740,BIFURCACIÓN MEDINA,0.19579274400066335,0.00044487791523364646,14,341
adif,B0802,BIF. CAMBIADOR VALDESTILLAS,0.02130315434175614,0.0012833016785585955,156,331
adif,B0810,BIF. CANAL DUERO,0.023988015085751345,0.3008401348322297,141,23
adif,B0814,BIF. VENTA DE BAÑOS,0.014855184806676015,0.18583063839980837,191,45
adif,B0815,BIF. SOTO,0.05248027697029113,0.0,76,348
adif,B0817,BIF. CERRATO,0.09345354210119547,0.18237427921222388,36,46
adif,B0820,BIF. PAJARES,0.0035583048210736743,0.1633985250586041,330,50
adif,B0824,BIF. ESTADIO MUNICIPAL,0.009714382600784742,0.14536385880259398,236,60
adif,B0826,BIF. CLASIFICACION,0.0006407953048269254,0.0016511814930787263,357,330
adif,B0860,BIF. COTO DA TORRE,0.04547314993390658,0.13089677121297674,88,68
adif,B0861,"BIF. A GRANDEIRA AG. KM. 85,0",0.041597578864659625,0.12732919254658387,99,69
adif,B0862,"BIF. A GRANDEIRA AG. KM. 376,1",0.03777333986255501,0.12374450319114351,104,71
adif,B0900,BIF. TORREJON DE VELASCO,0.48584000970377506,0.03674520472939446,1,155
adif,B0902,BIF. RIO SAR,0.01651038904003331,0.06792088017384461,178,101
adif,B0903,BIF. BLANCALES,0.1583483533332103,0.0,28,348
adif,B1005,BIF. CHAMARTIN,0.002159700621021907,0.011079171158222541,341,250
adif,B1110,BIF. RIOJA,0.017332682954314275,0.10190270862207622,171,86
adif,B1111,BIF. ARANDA,0.16795985650561185,0.1223499820337765,24,72
adif,B1112,BIF. RUBENA,0.01804776716742221,0.10479441507109492,168,85
adif,B1120,"BIF. KM.534,0",0.003781530179045705,0.06721934192289925,327,103
adif,B1320,BIFURCACION LA CASILLA,0.05309726641353104,0.03799428502985815,73,152
adif,B1401,BIF. VILLAMURIEL DE CERRATO,0.07042149602746767,0.029575826018513766,49,173
adif,B1506,BIF. LEON,0.02623019743290783,0.022697329021439696,136,198
adif,B1507,BIF. RIO BERNESGA,0.04413290027734888,0.0189158667419537,93,213
adif,B1508,BIF. TORNEROS,0.007045970643835228,0.0245196174049929,274,193
adif,B1509,BIF. QUINTANA,0.006687142457893444,0.004987765857331075,277,284
adif,B1511,BIF. GALICIA,0.0030864831260088194,0.1573926732029499,334,55
adif,B1521,BIF. TUDELA-VEGUIN,0.0165836776505628,0.10755779135225776,174,80
adif,B1601,BIF. OLLONIEGO,0.015529242018774531,0.023535752784764642,187,195
adif,B1602,BIF. PEÑA RUBIA,0.004132231404958678,0.004132231404958678,303,292
adif,B1611,BIF. VIELLA,0.0006196921216684062,0.008290128843488528,358,258
adif,B1702,BIF. FUENCARRAL,0.17388650105578776,0.010411854285372073,18,253
adif,B1803,BIF. STA. CATALINA,0.010150112320496273,0.01238813887035231,231,236
adif,B1804,BIF. MUSEO,0.004358567797302976,0.008717896069674727,300,255
adif,B2001,BIF. ASTURIAS,0.0036951273720433435,0.021602244922403025,328,201
adif,B2041,BIF. EL BURGO,0.021469569182725592,0.01234536214773369,154,239
adif,B2051,BIF. SAN DIEGO,0.009847133647246575,0.02453672809404035,234,188
adif,B2052,BIF. SAN CRISTOBAL,0.0059843955947852055,0.028566295364714337,283,177
adif,B2230,BIF. REDONDELA,0.02398063069999829,0.02453672809404035,142,188
adif,B2300,BIF. ARCADE,0.012356769273765321,0.036574097838919975,206,159
adif,B2301,BIF. SAN AMARO,0.0007728327886430653,0.04845747138237257,355,133
adif,B2302,BIF. ANGUEIRA,0.012566375214596559,0.06406241979364509,204,104
adif,B3002,"MONFRAGÜE-AGUJA KM.4,4",0.012155718677457808,0.008247352120869907,210,271
adif,B3021,BIF. VALORIO,0.1701857085231137,0.15927484899816916,23,53
adif,B3120,BIF. PEDRALBA,0.0039052295969292023,0.14967575244255088,325,58
adif,B3122,PEDRALBA AG KM 112.4,0.15998545642562848,0.0,27,348
adif,B3141,BIF. UXES,0.0036245463969913436,0.032578751946340884,329,165
adif,B3200,BIF. ARROYO DE LA GOLOSA,0.00886160586766306,0.1779511660934586,243,47
adif,B3500,BIF. EL CHAPARRAL,0.008686526473087737,0.01234536214773369,245,239
adif,B3501,BIF. SAN ESTEBAN,0.004132231404958678,0.004132231404958678,303,292
adif,B3503,BIF. CASA DE LA TORRE,0.027421468048232592,0.028566295364714337,129,177
adif,B3531,"MONFRAGÜE-AGUJA KM.255,4",0.027752274703149928,0.0,127,348
adif,B3603,BIF. GRANJA LAS ENCINAS,0.018064772920786468,0.04055233304245162,167,148
adif,B3710,"LOS GAVILANES - AGUJA KM. 13,400",0.2496143616030951,0.016426261485550025,4,222
adif,B3730,ACCESO PUERTOLLANO REFINERÍA,0.05155355890110243,0.08012080146467498,78,93
adif,B3750,BIF. LA ISLA,0.016426261485550025,0.016426261485550025,182,222
adif,B3760,BIF. SAN NICOLAS,0.004132231404958678,0.004132231404958678,303,292
adif,B3770,BIF.CAMBIADOR ALCOLEA,0.1633315285630364,0.0,25,348
adif,B4005,BIF. POBLETE,0.0075975635193591155,0.08717896069674726,266,91
adif,B4015,BIF. CAMBIADOR PLASENCIA DE JALON,0.23990790120243372,0.06112793662200777,6,108
adif,B4030,BIF. MONCASI,0.23823043239481237,0.04820081104666085,7,135
adif,B4041,BIF. HUESCA,0.044172504658121066,0.03763496055986175,92,153
adif,B4043,BIF. CANAL IMPERIAL,0.20670182491527808,0.045163663740738845,12,140
adif,B4054,BIF. LES TORRES DE SANUI,0.1773735724195805,0.04562565234501994,15,139
adif,B4100,BIF. ARTESA DE LLEIDA,0.07704640273590892,0.0004363225707099225,46,342
adif,B4104,BIF. CAN TUNIS-A. V.,0.07061736480434826,0.004132231404958678,48,292
adif,B4300,BIF. MOLLET,0.02986572997866053,0.0007785363516588813,122,334
adif,B4301,BIF. CARTUJA,0.005069051815240405,0.016451927519121196,291,219
adif,B4303,BIF. GIRONA-MERCADERIES,0.02416526318276741,0.0,140,348
adif,B5052,BIF. CORDOBA MERCANCIAS,0.004549233155952523,0.10985062368461579,296,78
adif,B5073,BIF. SAN JERONIMO,0.0020343387085340787,0.028360967096144964,343,182
adif,B5101,BIF. LOS NARANJOS,0.003827946318064897,0.06332666016460484,326,107
adif,B5102,BIF. TAMARGUILLO,0.0014611204405106152,0.05945108909535787,346,115
adif,B5103,BIF. UTRERA,0.03342081173108861,0.02049005013431891,114,204
adif,B5109,BIF. LA NEGRILLA,0.0031919990418014096,0.012080146467498247,333,247
adif,B5119,BIF. S. BERNARDO,0.008004838658424229,0.039585579111270815,263,150
adif,B5410,BIF. LA FEREDAT,0.028479134769913123,0.21470492616737677,124,41
adif,B5601,BIF. GRANADA,0.004132231404958678,0.004132231404958678,303,292
adif,B5701,BIF. ALMERIA,0.015376737991080108,0.01234536214773369,189,239
adif,B5702,"GRANADA AG. KM 53,273",0.011784919181869982,0.016426261485550025,214,222
adif,B5703,"GRANADA AG. KM 54,289",0.008476852632696825,0.02049005013431891,250,204
adif,B6000,BIF. CERRO NEGRO/STA. CATALINA,0.004132231404958678,0.004132231404958678,303,292
adif,B6001,"VALLECAS AV - AGUJA KM.12,300",0.2421338535297016,0.0,5,348
adif,B6091,"LA ENCINA AGUJA KM. 2,963",0.010524234846651558,0.28936741782591585,227,24
adif,B6100,"CHINCHILLA MONTEAR.AG.KM.298,4",0.03751506351732211,0.321535513235118,105,19
adif,B6405,BIF. ALACANT,0.00046198860428109444,0.008093355919442876,362,279
adif,B6406,BIF. BENALUA,0.0009600522446372252,0.06406241979364509,353,104
adif,B6411,BIF. MOIXENT,0.009282283999957633,0.288742877675684,240,25
adif,B6500,BIF. PUERTO CABANYAL,0.04421859075624287,0.23508375682288726,91,31
adif,B6501,"VFSL-AG.KM.5,8",0.008983111749910169,0.009470766387762435,242,254
adif,B6504,BIF. NAZARET,0.008776357590586842,0.008255907465393631,244,261
adif,B6505,BIF. PUERTO FSL,0.0422668314922306,0.23444210598360798,97,32
adif,B6722,"SAGUNT-AGUJA KM. 268,8.",0.019425525466668123,0.0,163,348
adif,B6731,"SAGUNT-AGUJA KM. 32,3",0.04263809270482441,0.23283370121314786,96,33
adif,B7081,BIF. TERUEL,0.022721790810914105,0.001762400971887138,152,329
adif,B7082,BIF. PLAZA,0.02031821676574054,0.01755556696268159,158,214
adif,B7173,"BELLVITGE AGUJA KM. 674,8",0.0029073912473121955,0.053830227743271224,335,122
adif,B7181,BIF. ARAGO,0.007144906166388631,0.015827387368889344,272,230
adif,B7183,BIF.GLORIAS-CLOT,0.004259359750607633,0.004192118816624746,301,291
adif,B7510,BIF. VILASECA,0.011499173413163423,0.2091097308488613,216,43
adif,B7511,BIF. A VILANOVETA,0.0,0.0,367,348
adif,B7800,BIF. CANFRANC,0.016426261485550025,0.016426261485550025,182,222
adif,B7801,BIF. HOYA DE HUESCA,0.004132231404958678,0.004132231404958678,303,292
adif,B7901,BIF. AIGÜES,0.007203549164305799,0.0007699810071351574,271,335
adif,B8000,"BIF. KM.231,5",0.007928522948285794,0.060161182690826966,265,112
adif,B8100,BIF. CASTILLA,0.06779684456467737,0.0,51,348
adif,B8801,BIF. VILANOVA,0.007054032482013561,0.011737932686549287,273,249
adif,B9521,BIF. REBOLLEDO,0.005507319708336087,0.05056208613520867,287,129
adif,B9701,BIF. P. PIO,0.0214031857062245,0.3903889259620485,155,15
adif,B9811,BIF. VICALVARO-MERCANCIAS,0.006266678058851627,0.015604948411272523,279,231
adif,C1160,"P.K. 641,181 (FRONTERA)",0.0,0.0,367,348
adif,C3308,FUENTES OÑORO-FRONTERA,0.0,0.0,367,348
adif,C4003,"KM. 2,8",0.008247352120869907,0.008247352120869907,259,271
adif,PK068,"P.K. 0,682 PTO CONEXION MALAGA",0.0,0.0,367,348
adif,PK540,"P.K. 5,404 PTO",0.0,0.0,367,348
adif,XX001,FASA-RENAULT,0.0,0.0,367,348
adif,XX003,MERCABARNA,0.0,0.0,367,348
adif,XX004,GENERAL MOTOS,0.0,0.0,367,348
adif,XX005,TALLERES,0.0,0.0,367,348
adif,XX006,MUSEO DELICIAS,0.0,0.0,367,348
adif,XX011,CENTRAL LECHERA,0.0,0.0,367,348
adif,XX015,CANTERA LUGONES,0.0,0.0,367,348
adif,XX017,CEPSA FACTORIA,0.0,0.0,367,348
adif,XX018,AZVISA CENTRO LOGÍSTICO,0.0,0.0,367,348
